type,bev_mAP,box_3d_mAP,center_mae_m,dimension_mae_m,yaw_mae_rad,class_macro_f1,kinematic_residual
Clean (p=0%),0.011032210662961006,0.008680250495672226,5.416336536407471,0.3259386420249939,1.547842025756836,0.4055091764566832,0.007295207120478153
Bernoulli p=0.10,0.011013791896402836,0.00867035798728466,5.792686462402344,0.35232239961624146,1.5412880182266235,0.39336149394697806,0.03222500905394554
Bernoulli p=0.20,0.008826375007629395,0.0066849240101873875,5.9393181800842285,0.3583250045776367,1.5646213293075562,0.3693217935553274,0.06204261630773544
Bernoulli p=0.30,0.008412828668951988,0.006232287734746933,6.0143842697143555,0.3582811653614044,1.5795369148254395,0.3613084302918963,0.0761866420507431
Bernoulli p=0.40,0.00733687449246645,0.005019450094550848,6.34458589553833,0.37544023990631104,1.5854618549346924,0.33590694237409063,0.09597449749708176
Bernoulli p=0.50,0.007595776114612818,0.005117050372064114,6.4288506507873535,0.37702566385269165,1.609516978263855,0.3344483600902463,0.10662750899791718
Contiguous Gap G=2,0.010265777818858624,0.008171342313289642,5.790963172912598,0.3436150848865509,1.566341519355774,0.384918758636362,0.03224771097302437
Contiguous Gap G=4,0.009324424900114536,0.007786679547280073,5.891661167144775,0.33791521191596985,1.5868645906448364,0.3733041285012611,0.053847331553697586
Contiguous Gap G=8,0.008020631968975067,0.007262613158673048,6.31898307800293,0.35090023279190063,1.6143089532852173,0.33386906675238404,0.09479574114084244
